,板块名称,动量分值,动量排名,排名变化
0,计算机应用,5.94,1,1.0
1,传媒,3.78,2,5.0
2,汽车零部件,2.65,3,2.0
3,通信设备,2.01,4,2.0
4,专用设备,1.98,5,3.0
5,自动化设备,1.8,6,-2.0
6,半导体及元件,1.62,7,-4.0
7,计算机设备,0.99,8,1.0
8,饮料制造,0.8,9,5.0
9,钢铁,0.74,10,35.0
10,汽车整车,0.7,11,25.0
11,小金属,0.64,12,7.0
12,化工合成材料,0.63,13,-1.0
13,食品加工制造,0.62,14,-1.0
14,电力设备,0.61,15,-4.0
15,化学制品,0.58,16,-1.0
16,农业服务,0.56,17,13.0
17,消费电子,0.54,18,3.0
18,通用设备,0.53,19,3.0
19,厨卫电器,0.5,20,0.0
20,中药,0.48,21,-3.0
21,通信服务,0.47,22,22.0
22,化学原料,0.45,23,-6.0
23,工业金属,0.44,24,15.0
24,石油加工贸易,0.36,25,15.0
25,建筑材料,0.36,26,16.0
26,仪器仪表,0.34,27,7.0
27,建筑装饰,0.34,28,9.0
28,非金属材料,0.33,29,22.0
29,美容护理,0.32,30,-4.0
30,电子化学品,0.31,31,-11.0
31,光学光电子,0.26,32,-9.0
32,包装印刷,0.22,33,-8.0
33,互联网电商,0.21,34,22.0
34,医疗器械,0.21,35,-11.0
35,国防军工,0.2,36,-26.0
36,环保,0.19,37,-2.0
37,小家电,0.17,38,19.0
38,港口航运,0.14,39,-12.0
39,酒店及餐饮,0.12,40,0.0
40,纺织制造,0.12,41,-12.0
41,煤炭开采加工,0.12,42,0.0
42,房地产服务,0.12,43,0.0
43,其他电子,0.11,44,-28.0
44,白色家电,0.11,45,1.0
45,汽车服务,0.1,46,2.0
46,非汽车交运,0.1,47,13.0
47,保险及其他,0.1,48,-17.0
48,黑色家电,0.1,49,0.0
49,贵金属,0.09,50,0.0
50,生物制品,0.08,51,1.0
51,医疗服务,0.08,52,-19.0
52,机场航运,0.08,53,0.0
53,服装家纺,0.06,54,0.0
54,化学制药,0.06,55,-8.0
55,金属新材料,0.05,56,0.0
56,种植业与林业,0.05,57,-2.0
57,电力,0.05,58,-57.0
58,教育,0.05,59,-27.0
59,养殖业,0.04,60,-2.0
60,其他社会服务,0.03,61,-20.0
61,医药商业,0.03,62,-1.0
62,银行,0.03,63,-4.0
63,零售,0.02,64,-11.0
64,家用轻工,0.01,65,0.0
