,板块名称,动量分值,动量排名,排名变化
0,计算机应用,5.64,1,1.0
1,传媒,2.82,2,5.0
2,半导体及元件,2.7,3,0.0
3,自动化设备,2.42,4,0.0
4,通信设备,2.31,5,1.0
5,专用设备,2.03,6,2.0
6,汽车零部件,1.9,7,-2.0
7,计算机设备,0.98,8,1.0
8,化工合成材料,0.76,9,3.0
9,汽车整车,0.67,10,26.0
10,小金属,0.62,11,8.0
11,食品加工制造,0.62,12,1.0
12,电力设备,0.6,13,-2.0
13,工业金属,0.57,14,25.0
14,钢铁,0.56,15,30.0
15,农业服务,0.56,16,14.0
16,饮料制造,0.53,17,-3.0
17,消费电子,0.53,18,3.0
18,中药,0.48,19,-1.0
19,化学制品,0.47,20,-5.0
20,化学原料,0.45,21,-4.0
21,通信服务,0.44,22,22.0
22,厨卫电器,0.44,23,0.0
23,通用设备,0.4,24,-2.0
24,石油加工贸易,0.35,25,15.0
25,包装印刷,0.35,26,-1.0
26,非金属材料,0.33,27,24.0
27,仪器仪表,0.33,28,6.0
28,建筑材料,0.33,29,13.0
29,美容护理,0.32,30,-4.0
30,电子化学品,0.3,31,-11.0
31,国防军工,0.28,32,-22.0
32,纺织制造,0.26,33,-4.0
33,光学光电子,0.25,34,-11.0
34,其他电子,0.24,35,-19.0
35,互联网电商,0.21,36,20.0
36,环保,0.18,37,-2.0
37,医疗器械,0.13,38,-14.0
38,房地产服务,0.12,39,4.0
39,港口航运,0.12,40,-13.0
40,煤炭开采加工,0.12,41,0.0
41,酒店及餐饮,0.11,42,0.0
42,白色家电,0.11,43,3.0
43,建筑装饰,0.1,44,-7.0
44,保险及其他,0.1,45,-14.0
45,非汽车交运,0.09,46,14.0
46,黑色家电,0.09,47,2.0
47,贵金属,0.09,48,2.0
48,医疗服务,0.08,49,-16.0
49,生物制品,0.08,50,2.0
50,汽车服务,0.07,51,-3.0
51,服装家纺,0.06,52,2.0
52,化学制药,0.06,53,-6.0
53,教育,0.05,54,-22.0
54,金属新材料,0.04,55,0.0
55,小家电,0.04,56,1.0
56,种植业与林业,0.04,57,-2.0
57,家用轻工,0.04,58,0.0
58,养殖业,0.04,59,-1.0
59,其他社会服务,0.03,60,-19.0
60,医药商业,0.03,61,0.0
61,银行,0.02,62,-3.0
62,证券,0.02,63,0.0
63,电力,0.01,64,-63.0
64,零售,0.01,65,-12.0
